timestamp_utc,cache_key,model,subdir
2026-08-31T17:12:54.129750+00:00,2024_con_neutral_gpt-5_run1,gpt-5,summaries
2026-08-31T17:13:31.968031+00:00,2024_con_neutral_gpt-5_run2,gpt-5,summaries
2026-08-31T17:14:12.726469+00:00,2024_con_neutral_gpt-5_run3,gpt-5,summaries
2026-08-31T17:15:01.223593+00:00,2024_con_neutral_gpt-5_run4,gpt-5,summaries
2026-08-31T17:15:37.573804+00:00,2024_con_neutral_gpt-5_run5,gpt-5,summaries
2026-08-31T17:16:02.237833+00:00,2024_con_framing_preserving_gpt-5_run1,gpt-5,summaries
2026-08-31T17:16:41.468885+00:00,2024_con_framing_preserving_gpt-5_run2,gpt-5,summaries
2026-08-31T17:17:28.282248+00:00,2024_con_framing_preserving_gpt-5_run3,gpt-5,summaries
2026-08-31T17:18:07.890640+00:00,2024_con_framing_preserving_gpt-5_run4,gpt-5,summaries
2026-08-31T17:18:43.919711+00:00,2024_con_framing_preserving_gpt-5_run5,gpt-5,summaries
2026-08-31T17:19:27.642963+00:00,2024_con_framed_gpt-5_run1,gpt-5,summaries
2026-08-31T17:20:19.275645+00:00,2024_con_framed_gpt-5_run2,gpt-5,summaries
2026-08-31T17:21:16.235215+00:00,2024_con_framed_gpt-5_run3,gpt-5,summaries
2026-08-31T17:22:03.502622+00:00,2024_con_framed_gpt-5_run4,gpt-5,summaries
2026-08-31T17:22:45.452495+00:00,2024_con_framed_gpt-5_run5,gpt-5,summaries
2026-08-31T17:23:21.224662+00:00,2024_con_distorted_gpt-5_run1,gpt-5,summaries
2026-08-31T17:23:55.189991+00:00,2024_con_distorted_gpt-5_run2,gpt-5,summaries
2026-08-31T17:24:30.628646+00:00,2024_con_distorted_gpt-5_run3,gpt-5,summaries
2026-08-31T17:25:07.400606+00:00,2024_con_distorted_gpt-5_run4,gpt-5,summaries
2026-08-31T17:25:50.915161+00:00,2024_con_distorted_gpt-5_run5,gpt-5,summaries
2026-08-31T17:26:45.977029+00:00,2024_con_anonymised_gpt-5_run1,gpt-5,summaries
2026-08-31T17:27:32.932409+00:00,2024_con_anonymised_gpt-5_run2,gpt-5,summaries
2026-08-31T17:28:16.413897+00:00,2024_con_anonymised_gpt-5_run3,gpt-5,summaries
2026-08-31T17:29:00.534831+00:00,2024_con_anonymised_gpt-5_run4,gpt-5,summaries
2026-08-31T17:29:43.934762+00:00,2024_con_anonymised_gpt-5_run5,gpt-5,summaries
2026-08-31T17:32:22.081731+00:00,extract_2024_con_minimal_gpt-5_run1,gpt-5,extractions
2026-08-31T17:33:54.992177+00:00,extract_2024_con_minimal_gpt-5_run2,gpt-5,extractions
2026-08-31T17:35:49.713845+00:00,extract_2024_con_minimal_gpt-5_run3,gpt-5,extractions
2026-08-31T17:37:31.834170+00:00,extract_2024_con_minimal_gpt-5_run4,gpt-5,extractions
2026-08-31T17:39:26.241010+00:00,extract_2024_con_minimal_gpt-5_run5,gpt-5,extractions
2026-08-31T17:41:00.149092+00:00,extract_2024_con_neutral_gpt-5_run1,gpt-5,extractions
2026-08-31T17:43:03.817567+00:00,extract_2024_con_neutral_gpt-5_run2,gpt-5,extractions
2026-08-31T17:44:59.553716+00:00,extract_2024_con_neutral_gpt-5_run3,gpt-5,extractions
2026-08-31T17:47:09.280234+00:00,extract_2024_con_neutral_gpt-5_run4,gpt-5,extractions
2026-08-31T17:49:15.376959+00:00,extract_2024_con_neutral_gpt-5_run5,gpt-5,extractions
2026-08-31T17:51:06.108891+00:00,extract_2024_con_framing_preserving_gpt-5_run1,gpt-5,extractions
2026-08-31T17:52:24.261683+00:00,extract_2024_con_framing_preserving_gpt-5_run2,gpt-5,extractions
2026-08-31T17:53:29.744562+00:00,extract_2024_con_framing_preserving_gpt-5_run3,gpt-5,extractions
2026-08-31T17:54:51.716214+00:00,extract_2024_con_framing_preserving_gpt-5_run4,gpt-5,extractions
2026-08-31T17:57:15.633615+00:00,extract_2024_con_framing_preserving_gpt-5_run5,gpt-5,extractions
2026-08-31T17:59:45.996033+00:00,extract_2024_con_framed_gpt-5_run1,gpt-5,extractions
2026-08-31T18:02:16.455140+00:00,extract_2024_con_framed_gpt-5_run2,gpt-5,extractions
2026-08-31T18:04:49.218338+00:00,extract_2024_con_framed_gpt-5_run3,gpt-5,extractions
2026-08-31T18:07:13.435729+00:00,extract_2024_con_framed_gpt-5_run4,gpt-5,extractions
2026-08-31T18:10:09.231085+00:00,extract_2024_con_framed_gpt-5_run5,gpt-5,extractions
2026-08-31T18:11:51.099375+00:00,extract_2024_con_distorted_gpt-5_run1,gpt-5,extractions
2026-08-31T18:13:44.984748+00:00,extract_2024_con_distorted_gpt-5_run2,gpt-5,extractions
2026-08-31T18:16:00.112667+00:00,extract_2024_con_distorted_gpt-5_run3,gpt-5,extractions
2026-08-31T18:19:41.661980+00:00,extract_2024_con_distorted_gpt-5_run4,gpt-5,extractions
2026-08-31T18:22:25.398711+00:00,extract_2024_con_distorted_gpt-5_run5,gpt-5,extractions
2026-08-31T18:24:40.603930+00:00,extract_2024_con_anonymised_gpt-5_run1,gpt-5,extractions
2026-08-31T18:26:31.859680+00:00,extract_2024_con_anonymised_gpt-5_run2,gpt-5,extractions
2026-08-31T18:28:28.279566+00:00,extract_2024_con_anonymised_gpt-5_run3,gpt-5,extractions
2026-08-31T18:29:47.533623+00:00,extract_2024_con_anonymised_gpt-5_run4,gpt-5,extractions
2026-08-31T18:31:35.376192+00:00,extract_2024_con_anonymised_gpt-5_run5,gpt-5,extractions
2026-08-31T18:32:03.796042+00:00,2024_reform_minimal_gpt-5_run1,gpt-5,summaries
2026-08-31T18:32:41.608271+00:00,2024_reform_minimal_gpt-5_run2,gpt-5,summaries
2026-08-31T18:33:09.902538+00:00,2024_reform_minimal_gpt-5_run3,gpt-5,summaries
2026-08-31T18:33:38.178013+00:00,2024_reform_minimal_gpt-5_run4,gpt-5,summaries
2026-08-31T18:34:04.935467+00:00,2024_reform_minimal_gpt-5_run5,gpt-5,summaries
2026-08-31T18:34:38.669047+00:00,2024_reform_neutral_gpt-5_run1,gpt-5,summaries
2026-08-31T18:35:10.714167+00:00,2024_reform_neutral_gpt-5_run2,gpt-5,summaries
2026-08-31T18:36:15.135798+00:00,2024_reform_neutral_gpt-5_run3,gpt-5,summaries
2026-08-31T18:36:51.664737+00:00,2024_reform_neutral_gpt-5_run4,gpt-5,summaries
2026-08-31T18:38:00.768511+00:00,2024_reform_neutral_gpt-5_run5,gpt-5,summaries
2026-08-31T18:38:42.666956+00:00,2024_reform_framing_preserving_gpt-5_run1,gpt-5,summaries
2026-08-31T18:39:37.246525+00:00,2024_reform_framing_preserving_gpt-5_run2,gpt-5,summaries
2026-08-31T18:40:12.089376+00:00,2024_reform_framing_preserving_gpt-5_run3,gpt-5,summaries
2026-08-31T18:40:37.901590+00:00,2024_reform_framing_preserving_gpt-5_run4,gpt-5,summaries
2026-08-31T18:41:11.338111+00:00,2024_reform_framing_preserving_gpt-5_run5,gpt-5,summaries
2026-08-31T18:41:52.086835+00:00,2024_reform_framed_gpt-5_run1,gpt-5,summaries
2026-08-31T18:42:33.322502+00:00,2024_reform_framed_gpt-5_run2,gpt-5,summaries
2026-08-31T18:43:29.555328+00:00,2024_reform_framed_gpt-5_run3,gpt-5,summaries
2026-08-31T18:44:18.711388+00:00,2024_reform_framed_gpt-5_run4,gpt-5,summaries
2026-08-31T18:44:55.583604+00:00,2024_reform_framed_gpt-5_run5,gpt-5,summaries
2026-08-31T18:45:27.436374+00:00,2024_reform_distorted_gpt-5_run1,gpt-5,summaries
2026-08-31T18:46:15.368015+00:00,2024_reform_distorted_gpt-5_run2,gpt-5,summaries
2026-08-31T18:46:50.168586+00:00,2024_reform_distorted_gpt-5_run3,gpt-5,summaries
2026-08-31T18:47:37.149979+00:00,2024_reform_distorted_gpt-5_run4,gpt-5,summaries
2026-08-31T18:48:23.857723+00:00,2024_reform_distorted_gpt-5_run5,gpt-5,summaries
2026-08-31T18:48:56.423883+00:00,2024_reform_anonymised_gpt-5_run1,gpt-5,summaries
2026-08-31T18:49:32.595724+00:00,2024_reform_anonymised_gpt-5_run2,gpt-5,summaries
2026-08-31T18:50:12.532511+00:00,2024_reform_anonymised_gpt-5_run3,gpt-5,summaries
2026-08-31T18:50:57.535563+00:00,2024_reform_anonymised_gpt-5_run4,gpt-5,summaries
2026-08-31T18:51:34.395649+00:00,2024_reform_anonymised_gpt-5_run5,gpt-5,summaries
2026-08-31T18:53:23.859641+00:00,extract_2024_reform_minimal_gpt-5_run1,gpt-5,extractions
2026-08-31T18:55:15.235235+00:00,extract_2024_reform_minimal_gpt-5_run2,gpt-5,extractions
2026-08-31T18:56:44.131029+00:00,extract_2024_reform_minimal_gpt-5_run3,gpt-5,extractions
2026-08-31T18:57:43.109273+00:00,extract_2024_reform_minimal_gpt-5_run4,gpt-5,extractions
2026-08-31T18:59:56.704602+00:00,extract_2024_reform_minimal_gpt-5_run5,gpt-5,extractions
2026-08-31T19:02:27.072993+00:00,extract_2024_reform_neutral_gpt-5_run1,gpt-5,extractions
2026-08-31T19:04:49.391982+00:00,extract_2024_reform_neutral_gpt-5_run2,gpt-5,extractions
2026-08-31T19:07:36.523067+00:00,extract_2024_reform_neutral_gpt-5_run3,gpt-5,extractions
2026-08-31T19:11:16.279717+00:00,extract_2024_reform_neutral_gpt-5_run4,gpt-5,extractions
2026-08-31T19:16:44.977058+00:00,extract_2024_reform_neutral_gpt-5_run5,gpt-5,extractions
2026-08-31T19:21:03.333867+00:00,extract_2024_reform_framing_preserving_gpt-5_run1,gpt-5,extractions
2026-08-31T19:23:12.223356+00:00,extract_2024_reform_framing_preserving_gpt-5_run2,gpt-5,extractions
2026-08-31T19:25:11.159546+00:00,extract_2024_reform_framing_preserving_gpt-5_run3,gpt-5,extractions
2026-08-31T19:26:43.757274+00:00,extract_2024_reform_framing_preserving_gpt-5_run4,gpt-5,extractions
2026-08-31T19:29:52.518397+00:00,extract_2024_reform_framing_preserving_gpt-5_run5,gpt-5,extractions
2026-08-31T19:31:57.681325+00:00,extract_2024_reform_framed_gpt-5_run1,gpt-5,extractions
2026-08-31T19:34:11.619639+00:00,extract_2024_reform_framed_gpt-5_run2,gpt-5,extractions
2026-08-31T19:35:56.396675+00:00,extract_2024_reform_framed_gpt-5_run3,gpt-5,extractions
2026-08-31T19:37:54.471363+00:00,extract_2024_reform_framed_gpt-5_run4,gpt-5,extractions
2026-08-31T19:39:20.307341+00:00,extract_2024_reform_framed_gpt-5_run5,gpt-5,extractions
2026-08-31T19:41:16.523912+00:00,extract_2024_reform_distorted_gpt-5_run1,gpt-5,extractions
2026-08-31T19:43:42.784330+00:00,extract_2024_reform_distorted_gpt-5_run2,gpt-5,extractions
2026-08-31T19:45:14.829418+00:00,extract_2024_reform_distorted_gpt-5_run3,gpt-5,extractions
2026-08-31T19:46:07.741863+00:00,extract_2024_reform_distorted_gpt-5_run4,gpt-5,extractions
2026-08-31T19:47:11.542395+00:00,extract_2024_reform_distorted_gpt-5_run5,gpt-5,extractions
2026-08-31T19:48:22.938185+00:00,extract_2024_reform_anonymised_gpt-5_run1,gpt-5,extractions
2026-08-31T19:50:02.805337+00:00,extract_2024_reform_anonymised_gpt-5_run2,gpt-5,extractions
2026-08-31T19:51:40.145462+00:00,extract_2024_reform_anonymised_gpt-5_run3,gpt-5,extractions
2026-08-31T19:53:31.014252+00:00,extract_2024_reform_anonymised_gpt-5_run4,gpt-5,extractions
2026-08-31T19:55:33.741241+00:00,extract_2024_reform_anonymised_gpt-5_run5,gpt-5,extractions
2026-08-31T19:56:17.384132+00:00,2024_ld_minimal_gpt-5_run1,gpt-5,summaries
2026-08-31T19:56:55.130861+00:00,2024_ld_minimal_gpt-5_run2,gpt-5,summaries
2026-08-31T19:57:31.142244+00:00,2024_ld_minimal_gpt-5_run3,gpt-5,summaries
2026-08-31T19:58:02.813669+00:00,2024_ld_minimal_gpt-5_run4,gpt-5,summaries
2026-08-31T19:58:29.699460+00:00,2024_ld_minimal_gpt-5_run5,gpt-5,summaries
2026-08-31T19:59:15.801649+00:00,2024_ld_neutral_gpt-5_run1,gpt-5,summaries
2026-08-31T20:00:12.894130+00:00,2024_ld_neutral_gpt-5_run2,gpt-5,summaries
2026-08-31T20:01:04.631085+00:00,2024_ld_neutral_gpt-5_run3,gpt-5,summaries
2026-08-31T20:01:54.258012+00:00,2024_ld_neutral_gpt-5_run4,gpt-5,summaries
2026-08-31T20:02:48.500050+00:00,2024_ld_neutral_gpt-5_run5,gpt-5,summaries
2026-08-31T20:03:34.674773+00:00,2024_ld_framing_preserving_gpt-5_run1,gpt-5,summaries
2026-08-31T20:04:05.129108+00:00,2024_ld_framing_preserving_gpt-5_run2,gpt-5,summaries
2026-08-31T20:04:41.607680+00:00,2024_ld_framing_preserving_gpt-5_run3,gpt-5,summaries
2026-08-31T20:05:24.360403+00:00,2024_ld_framing_preserving_gpt-5_run4,gpt-5,summaries
2026-08-31T20:05:55.660027+00:00,2024_ld_framing_preserving_gpt-5_run5,gpt-5,summaries
2026-08-31T20:07:19.918143+00:00,2024_ld_framed_gpt-5_run1,gpt-5,summaries
2026-08-31T20:08:33.223876+00:00,2024_ld_framed_gpt-5_run2,gpt-5,summaries
2026-08-31T20:09:24.834928+00:00,2024_ld_framed_gpt-5_run3,gpt-5,summaries
2026-08-31T20:10:19.550043+00:00,2024_ld_framed_gpt-5_run4,gpt-5,summaries
2026-08-31T20:12:00.930018+00:00,2024_ld_framed_gpt-5_run5,gpt-5,summaries
2026-08-31T20:12:46.702648+00:00,2024_ld_distorted_gpt-5_run1,gpt-5,summaries
2026-08-31T20:13:17.248242+00:00,2024_ld_distorted_gpt-5_run2,gpt-5,summaries
2026-08-31T20:13:59.364364+00:00,2024_ld_distorted_gpt-5_run3,gpt-5,summaries
2026-08-31T20:14:37.621269+00:00,2024_ld_distorted_gpt-5_run4,gpt-5,summaries
2026-08-31T20:14:55.408982+00:00,2024_ld_distorted_gpt-5_run5,gpt-5,summaries
2026-08-31T20:15:38.392639+00:00,2024_ld_anonymised_gpt-5_run1,gpt-5,summaries
2026-08-31T20:16:38.091984+00:00,2024_ld_anonymised_gpt-5_run2,gpt-5,summaries
2026-08-31T20:17:51.038905+00:00,2024_ld_anonymised_gpt-5_run3,gpt-5,summaries
2026-08-31T20:18:53.537969+00:00,2024_ld_anonymised_gpt-5_run4,gpt-5,summaries
2026-08-31T20:20:01.003055+00:00,2024_ld_anonymised_gpt-5_run5,gpt-5,summaries
2026-08-31T20:21:47.984527+00:00,extract_2024_ld_minimal_gpt-5_run1,gpt-5,extractions
2026-08-31T20:23:26.889875+00:00,extract_2024_ld_minimal_gpt-5_run2,gpt-5,extractions
2026-08-31T20:24:44.470988+00:00,extract_2024_ld_minimal_gpt-5_run3,gpt-5,extractions
2026-08-31T20:26:28.028304+00:00,extract_2024_ld_minimal_gpt-5_run4,gpt-5,extractions
2026-08-31T20:27:50.390714+00:00,extract_2024_ld_minimal_gpt-5_run5,gpt-5,extractions
2026-08-31T20:30:42.825064+00:00,extract_2024_ld_neutral_gpt-5_run1,gpt-5,extractions
2026-08-31T20:33:12.692505+00:00,extract_2024_ld_neutral_gpt-5_run2,gpt-5,extractions
2026-08-31T20:35:00.876814+00:00,extract_2024_ld_neutral_gpt-5_run3,gpt-5,extractions
2026-08-31T20:36:22.475293+00:00,extract_2024_ld_neutral_gpt-5_run4,gpt-5,extractions
2026-08-31T20:38:21.846119+00:00,extract_2024_ld_neutral_gpt-5_run5,gpt-5,extractions
2026-08-31T20:39:43.017200+00:00,extract_2024_ld_framing_preserving_gpt-5_run1,gpt-5,extractions
2026-08-31T20:40:46.532235+00:00,extract_2024_ld_framing_preserving_gpt-5_run2,gpt-5,extractions
2026-08-31T20:42:45.968383+00:00,extract_2024_ld_framing_preserving_gpt-5_run3,gpt-5,extractions
2026-08-31T20:44:18.440616+00:00,extract_2024_ld_framing_preserving_gpt-5_run4,gpt-5,extractions
2026-08-31T20:46:13.374880+00:00,extract_2024_ld_framing_preserving_gpt-5_run5,gpt-5,extractions
2026-08-31T20:48:14.900204+00:00,extract_2024_ld_framed_gpt-5_run1,gpt-5,extractions
2026-08-31T20:50:12.576469+00:00,extract_2024_ld_framed_gpt-5_run2,gpt-5,extractions
2026-08-31T20:51:44.427707+00:00,extract_2024_ld_framed_gpt-5_run3,gpt-5,extractions
2026-08-31T20:53:26.736819+00:00,extract_2024_ld_framed_gpt-5_run4,gpt-5,extractions
2026-08-31T20:55:33.750523+00:00,extract_2024_ld_framed_gpt-5_run5,gpt-5,extractions
2026-08-31T20:56:51.860590+00:00,extract_2024_ld_distorted_gpt-5_run1,gpt-5,extractions
2026-08-31T20:58:41.110085+00:00,extract_2024_ld_distorted_gpt-5_run2,gpt-5,extractions
2026-08-31T21:00:18.194125+00:00,extract_2024_ld_distorted_gpt-5_run3,gpt-5,extractions
2026-08-31T21:02:13.063571+00:00,extract_2024_ld_distorted_gpt-5_run4,gpt-5,extractions
2026-08-31T21:04:01.891373+00:00,extract_2024_ld_distorted_gpt-5_run5,gpt-5,extractions
2026-08-31T21:06:01.575391+00:00,extract_2024_ld_anonymised_gpt-5_run1,gpt-5,extractions
2026-08-31T21:07:44.717224+00:00,extract_2024_ld_anonymised_gpt-5_run2,gpt-5,extractions
2026-08-31T21:09:15.708128+00:00,extract_2024_ld_anonymised_gpt-5_run3,gpt-5,extractions
2026-08-31T21:11:26.920965+00:00,extract_2024_ld_anonymised_gpt-5_run4,gpt-5,extractions
2026-08-31T21:12:42.873281+00:00,extract_2024_ld_anonymised_gpt-5_run5,gpt-5,extractions
2026-08-31T21:13:09.399700+00:00,2024_green_minimal_gpt-5_run1,gpt-5,summaries
2026-08-31T21:13:38.145053+00:00,2024_green_minimal_gpt-5_run2,gpt-5,summaries
2026-08-31T21:14:12.041774+00:00,2024_green_minimal_gpt-5_run3,gpt-5,summaries
2026-08-31T21:14:42.043525+00:00,2024_green_minimal_gpt-5_run4,gpt-5,summaries
2026-08-31T21:15:12.212891+00:00,2024_green_minimal_gpt-5_run5,gpt-5,summaries
2026-08-31T21:16:04.526825+00:00,2024_green_neutral_gpt-5_run1,gpt-5,summaries
2026-08-31T21:16:45.973735+00:00,2024_green_neutral_gpt-5_run2,gpt-5,summaries
2026-08-31T21:17:33.585836+00:00,2024_green_neutral_gpt-5_run3,gpt-5,summaries
2026-08-31T21:18:17.864294+00:00,2024_green_neutral_gpt-5_run4,gpt-5,summaries
2026-08-31T21:18:59.954421+00:00,2024_green_neutral_gpt-5_run5,gpt-5,summaries
2026-08-31T21:19:20.044519+00:00,2024_green_framing_preserving_gpt-5_run1,gpt-5,summaries
2026-08-31T21:19:51.546110+00:00,2024_green_framing_preserving_gpt-5_run2,gpt-5,summaries
2026-08-31T21:20:21.382518+00:00,2024_green_framing_preserving_gpt-5_run3,gpt-5,summaries
2026-08-31T21:20:51.630925+00:00,2024_green_framing_preserving_gpt-5_run4,gpt-5,summaries
2026-08-31T21:21:19.377929+00:00,2024_green_framing_preserving_gpt-5_run5,gpt-5,summaries
2026-08-31T21:22:04.076728+00:00,2024_green_framed_gpt-5_run1,gpt-5,summaries
2026-08-31T21:22:46.105105+00:00,2024_green_framed_gpt-5_run2,gpt-5,summaries
2026-08-31T21:23:54.626413+00:00,2024_green_framed_gpt-5_run3,gpt-5,summaries
2026-08-31T21:24:35.470447+00:00,2024_green_framed_gpt-5_run4,gpt-5,summaries
2026-08-31T21:25:19.764786+00:00,2024_green_framed_gpt-5_run5,gpt-5,summaries
2026-08-31T21:26:02.135146+00:00,2024_green_distorted_gpt-5_run1,gpt-5,summaries
2026-08-31T21:26:36.824809+00:00,2024_green_distorted_gpt-5_run2,gpt-5,summaries
2026-08-31T21:27:10.213870+00:00,2024_green_distorted_gpt-5_run3,gpt-5,summaries
2026-08-31T21:27:41.763570+00:00,2024_green_distorted_gpt-5_run4,gpt-5,summaries
2026-08-31T21:28:11.151205+00:00,2024_green_distorted_gpt-5_run5,gpt-5,summaries
2026-08-31T21:29:08.069575+00:00,2024_green_anonymised_gpt-5_run1,gpt-5,summaries
2026-08-31T21:29:59.591380+00:00,2024_green_anonymised_gpt-5_run2,gpt-5,summaries
2026-08-31T21:31:01.806457+00:00,2024_green_anonymised_gpt-5_run3,gpt-5,summaries
2026-08-31T21:31:53.420363+00:00,2024_green_anonymised_gpt-5_run4,gpt-5,summaries
2026-08-31T21:32:51.914431+00:00,2024_green_anonymised_gpt-5_run5,gpt-5,summaries
2026-08-31T21:34:26.319608+00:00,extract_2024_green_minimal_gpt-5_run1,gpt-5,extractions
2026-08-31T21:36:32.410427+00:00,extract_2024_green_minimal_gpt-5_run2,gpt-5,extractions
2026-08-31T21:37:54.248297+00:00,extract_2024_green_minimal_gpt-5_run3,gpt-5,extractions
2026-08-31T21:39:23.750407+00:00,extract_2024_green_minimal_gpt-5_run4,gpt-5,extractions
2026-08-31T21:41:01.457425+00:00,extract_2024_green_minimal_gpt-5_run5,gpt-5,extractions
2026-08-31T21:42:37.833920+00:00,extract_2024_green_neutral_gpt-5_run1,gpt-5,extractions
